[0.40249267 3.27391176],[-0.32111437  2.54797831],[-0.1840176   2.28356547],
[0.03812317 2.04799766],[-0.18548387  1.32206422],[-0.13416422  2.18741534],
[0.00293255 1.9230025 ],[-0.18255132  3.24506672],[0.14002933 1.65858966],
[-0.04545455  2.98065387],[0.09164223 2.71624103],[-0.08357771  0.93265621],
[0.05351906 0.66824337],[0.19061584 0.40383052],[0.10483871 1.53359449],
[0.05645161 2.59124587],[0.19354839 2.32683302],[0.33064516 2.06242018],
[0.46774194 1.79800734],[-0.11876833  0.80766105],[0.01832845 0.54324821],
[0.15542522 0.27883536],[-0.03005865  1.60089958],[0.29545455 1.93742502],
[0.43255132 1.67301217],[-0.26539589  3.01911392],[-0.01686217  0.41825304],
[0.1202346 0.1538402],[-0.06524927  1.47590442],[0.19721408 3.09122652],
[0.07184751 1.21149157],[0.20894428 0.94707873],[0.34604106 0.68266589],
[-0.30058651  2.89411876],[0.53445748 1.28360417],[-0.16348974  2.62970592],
[-0.02639296  2.36529307],[0.06231672 3.15853161],[0.03665689 1.08649641],
[0.17375367 0.82208357],[0.31085044 0.55767072],[0.44794721 0.29325788],
[0.58504399 0.02884504],[0.0755132  1.97588507],[0.21260997 1.71147222],
[0.0271261  3.03353644],[0.16422287 2.7691236 ],[0.30131965 2.50471076],
[0.13856305 0.69708841],[0.43841642 2.24029791],[0.27565982 0.43267556],
[0.4127566  0.16826272],[0.48973607 3.10564904],[0.3643695  1.22591409],
[0.50146628 0.96150125],[-0.00806452  2.90854128],[0.12903226 2.64412844],
[0.26612903 2.37971559],[0.40322581 2.11530275],[0.54032258 1.85088991],
[0.46627566 0.83650609],[0.60337243 0.57209324],[0.74046921 0.3076804 ],
[0.87756598 0.04326756],[0.23093842 2.25472043],[-0.46260997  3.20660667],
[0.36803519 1.99030759],[0.50513196 1.72589474],[0.31964809 3.04795896],
[0.64222874 1.4614819 ],[0.45674487 2.78354612],[0.59384164 2.51913327],
[0.43108504 0.71151092],[0.56818182 0.44709808],[0.70527859 0.18268524],
[-0.36070381  2.81719866],[0.60703812 1.33648674],[0.42155425 2.65855096],
[0.7441349  1.07207389],[0.55865103 2.39413811],[0.67008798 0.05769007],
[0.75879765 0.85092861],[0.89589443 0.58651576],[-0.25879765  2.42779066],
[0.52346041 2.26914295],[0.66055718 2.00473011],[0.86070381 0.4615206 ],
[0.96260997 0.07211259],[-0.39002933  3.25948924],[-0.25293255  2.99507639],
[-0.1898827   1.71627973],[-0.05278592  1.45186689],[-0.42521994  3.13449407],
[-0.28812317  2.87008123],[-0.15102639  2.60566839],[-0.03958944  0.26922035],
[-0.22507331  1.59128457],[-0.08797654  1.32687172],[0.04912023 1.06245888],
[0.18621701 0.79804604],[-0.32331378  2.74508607],[-0.18621701  2.48067322],
[-0.04912023  2.21626038],[-0.09750733  3.27391176],[0.03958944 3.00949891],
[-0.12316716  1.20187656],[0.01392962 0.93746372],[0.15102639 0.67305087],
[-0.03445748  1.99511509],[0.28812317 0.40863803],[0.1026393  1.73070225],
[-0.13269795  3.14891659],[0.00439883 2.88450375],[0.1414956  2.62009091],
[0.27859238 2.35567806],[0.11583578 0.54805571],[0.25293255 0.28364287],
[0.06744868 1.60570709],[0.39002933 0.01923002],[0.20454545 1.34129424],
[0.34164223 1.0768814 ],[-0.16788856  3.02392143],[-0.03079179  2.75950859],
[0.10630499 2.49509574],[0.24340176 2.2306829 ],[0.16935484 1.21629908],
[0.30645161 0.95188624],[0.44354839 0.68747339],[0.58064516 0.42306055],
[0.71774194 0.15864771],[0.20821114 2.10568774],[0.34530792 1.84127489],
[0.15982405 3.16333911],[0.29692082 2.89892627],[0.4340176  2.63451342],
[0.40835777 0.56247823],[0.54545455 0.29806539],[-0.15249267  1.64416714],
[0.68255132 0.03365254],[0.12463343 3.03834395],[0.44721408 1.45186689],
[0.26173021 2.77393111],[0.39882698 2.50951826],[0.53592375 2.24510542],
[0.67302053 1.98069257],[-0.05058651  1.25475913],[0.08651026 0.99034629],
[0.87316716 0.43748307],[0.17521994 1.78358482],[0.31231672 1.51917197],
[0.36363636 2.3845231 ],[0.50073314 2.12011026],[0.63782991 1.85569741],
[0.45234604 3.17776163],[0.3255132  0.33652544],[0.2771261  1.39417681],
[0.41422287 1.12976397],[0.55131965 0.86535112],[0.6026393  1.73070225],
[0.41715543 3.05276647],[0.73973607 1.46628941],[0.5542522  2.78835362],
[0.24193548 1.26918165],[0.37903226 1.00476881],[0.51612903 0.74035596],
[0.65322581 0.47594312],[0.79032258 0.21153027],[0.51906158 2.66335846],
[0.48093842 0.6153608 ],[-0.21260997  1.56724704],[0.61803519 0.35094796],
[0.75513196 0.08653511],[0.56964809 1.40859933],[0.70674487 1.14418649],
[0.84384164 0.87977364],[-0.44794721  2.98546138],[-0.11070381  1.17783903],
[0.67155425 1.01919132],[0.80865103 0.75477848],[-0.1202346   3.12487906],
[-0.14589443  1.05284387],[-0.00879765  0.78843102],[0.77346041 0.62978332],
[0.91055718 0.36537047],[-0.29252199  3.26429674],[-0.15542522  2.9998839 ],
[-0.24193548  2.00953761],[-0.32771261  3.13930158],[-0.19061584  2.87488874],
[-0.05351906  2.61047589],[-0.2771261   1.88454245],[-0.14002933  1.62012961],
[-0.00293255  1.35571676],[0.0483871  2.22106789],[0.0601173 0.0769201],
[0.13709677 3.01430642],[0.27419355 2.74989357],[-0.17521994  1.49513444],
[-0.03812317  1.2307216 ],[-0.22360704  2.55278582],[0.09897361 0.96630876],
[-0.08651026  2.28837297],[-0.03519062  3.1537241 ],[0.10190616 2.88931126],
[0.23900293 2.62489841],[0.37609971 2.36048557],[-0.07331378  1.10572644],
[0.06378299 0.84131359],[-0.12170088  2.16337781],[0.20087977 0.57690075],
[0.01539589 1.89896497],[0.15249267 1.63455212],[0.28958944 1.37013928],
[0.20381232 2.49990325],[0.34090909 2.23549041],[0.21554252 0.35575546],
[0.3526393  0.09134262],[0.42961877 3.02872894],[0.56671554 2.76431609],
[-0.1568915   2.03838265],[-0.01979472  1.77396981],[0.11730205 1.50955696],
[0.25439883 1.24514412],[0.3914956  0.98073127],[0.52859238 0.71631843],
[0.25733138 3.16814662],[0.39442815 2.90373377],[0.53152493 2.63932093],
[0.08211144 1.3845618 ],[0.21920821 1.12014896],[0.35630499 0.85573611],
[0.17082111 2.17780033],[0.49340176 0.59132327],[0.30791789 1.91338749],
[0.44501466 1.64897464],[0.35923754 2.77873861],[0.49633431 2.51432577],
[0.63343109 2.24991292],[0.45821114 0.46632811],[0.27272727 1.78839232],
[0.59530792 0.20191526],[0.40982405 1.52397948],[0.54692082 1.25956664],
[0.6840176  0.99515379],[0.37463343 1.39898432],[0.51173021 1.13457147],
[0.64882698 0.87015863],[0.78592375 0.60574579],[0.60043988 1.92781001],
[0.92302053 0.34133294],[0.42521994 0.14422519],[0.61363636 0.74516347],
[0.75073314 0.48075062],[0.88782991 0.21633778],[0.70234604 1.538402  ],
[0.8526393  0.09134262],[0.66715543 1.41340684],[0.8042522  1.14899399],
[-0.48753666  3.25468173],[-0.35043988  2.99026889],[0.76906158 1.02399883],
[-0.02272727  3.12968657],[-0.19794721  1.34610175],[-0.38343109  2.66816597],
[-0.24633431  2.40375312],[-0.19501466  3.26910425],[-0.05791789  3.00469141],
[0.07917889 2.74027856],[-0.28152493  2.27875796],[-0.14442815  2.01434512],
[-0.00733138  1.74993227],[0.1297654  1.48551943],[0.04398827 2.6152834 ],
[0.26979472 3.14410909],[0.4068915  2.87969624],[-0.31671554  2.1537628 ],
[-0.17961877  1.88934996],[-0.04252199  1.62493711],[0.09457478 1.36052427],
[-0.09090909  2.68258849],[0.23460411 3.01911392],[0.37170088 2.75470108],
[0.00806452 0.37017798],[-0.07771261  1.49994195],[0.05938416 1.23552911],
[-0.12609971  2.55759332],[0.19648094 0.97111626],[0.01099707 2.29318048],
[0.14809384 2.02876764],[0.28519062 1.76435479],[0.19941349 2.89411876],
[0.33651026 2.62970592],[0.47360704 2.36529307],[-0.0271261   0.24518282],
[-0.02419355  2.16818532],[0.2983871  0.58170826],[0.11290323 1.90377247],
[0.25       1.63935963],[0.38709677 1.37494679],[0.52419355 1.11053394],
[0.5755132  1.97588507],[0.5271261  3.03353644],[0.02639296 0.91342619],
[0.16348974 0.64901334],[0.07771261 1.77877731],[0.21480938 1.51436447],
[0.35190616 1.24995162],[0.48900293 0.98553878],[0.30351906 2.307603  ],
[0.62609971 0.72112594],[0.44061584 2.04319016],[0.35483871 3.17295412],
[0.49193548 2.90854128],[0.12829912 0.52401818],[0.26539589 0.25960534],
[0.45381232 0.86054362],[0.59090909 0.59613077],[0.40542522 1.91819499],
[0.54252199 1.65378215],[0.67961877 1.38936931],[0.81671554 1.12495646],
[0.0931085  0.39902302],[0.23020528 0.13461017],[0.3702346  1.79319983],
[0.50733138 1.52878699],[0.64442815 1.26437414],[0.78152493 0.9999613 ],
[0.42082111 0.5384407 ],[0.55791789 0.27402786],[0.69501466 0.00961501],
[0.60923754 1.13937898],[0.74633431 0.87496614],[0.88343109 0.61055329],
[0.69794721 1.93261751],[0.52272727 0.14903269],[0.85043988 0.28845037],
[-0.3042522   2.12972527],[-0.16715543  1.86531242],[-0.20234604  1.74031726],
[-0.38782991  3.06238148],[-0.25073314  2.79796864],[0.07478006 3.13449407],
[-0.23753666  1.6153221 ],[-0.42302053  2.93738632],[-0.10043988  1.35090926],
[-0.28592375  2.67297347],[-0.14882698  2.40856063],[-0.01173021  2.14414779],
[0.12536657 1.87973494],[0.17668622 2.74508607],
