[0.90867579,1.11070654],[0.73515981,0.81688591],[0.54337899,1.31089202],
[0.22070015,1.32273094],[0.33485540,1.34856133],[0.82191780,0.61024283],
[0.45662100,0.81042831],[0.94368340,0.07210982],[0.20547945,1.03644418],
[0.69254185,0.29812569],[0.51902587,0.00430506],[0.15372907,0.20449054],
[0.44140030,0.52414155],[0.80974124,1.37116292],[0.26788432,0.23032093],
[0.63622526,1.07734229],[0.07610350,0.72432703],[0.92389649,1.39699330],
[0.38508371,1.30335816],[0.67732115,0.01183892],[0.47488584,0.72970836],
[0.87214611,0.56503966],[0.79452054,1.08487615],[0.42922374,1.28506163],
[0.25570776,0.99124101],[0.74277016,0.25292251],[0.82800608,1.29044296],
[0.49162861,0.47893838],[0.12633181,0.67912386],[0.89041095,0.48431971],
[0.52511415,0.68450519],[0.36225266,0.16682123],[0.44748858,1.20434168],
[0.84474885,1.03967298],[0.27397260,0.91052106],[0.93455098,0.46602319],
[0.76103500,0.17220256],[0.11111111,0.39283710],[0.68340943,0.69203905],
[0.50989345,0.39821843],[0.87823439,1.24523979],[0.31811263,0.89222453],
[0.14459665,0.59840391],[0.99238964,1.27107018],[0.46423135,0.95357170],
[0.38051750,0.08610128],[0.09893455,1.15375718],[0.74885844,0.93312264],
[0.01522070,0.28628676],[0.86301369,0.95895303],[0.49771689,1.15913851],
[0.98477929,0.42082001],[0.13242009,1.35932399],[0.81126331,0.12699939],
[0.24657534,1.38515437],[0.73363774,0.64683588],[0.56012176,0.35301525],
[0.36834094,0.84702136],[0.19482496,0.55320073],[0.03196347,0.03551677],
[0.48249619,0.87285174],[0.96955859,0.13453325],[0.11719939,1.07303723],
[0.60426179,0.33471873],[0.43074581,0.04089810],[0.68949771,1.37223918],
[0.06544901,0.24108359],[0.71841704,0.36054911],[0.51598173,1.07841856],
[0.91324200,0.91374985],[0.35312024,0.56073460],[0.17960426,0.26691397],
[0.75190258,0.56611593],[0.29680365,1.33995120],[0.38660578,0.76630141],
[0.62252663,0.25399878],[0.81735159,0.80719952],[0.16742770,1.02783405],
[0.08371385,0.16036363],[0.73972602,1.32703601],[0.56621004,1.03321538],
[0.40334855,0.51553142],[0.85388127,1.35286639],[0.20091324,1.23340086],
[0.03805175,0.71571690],[0.97564687,0.81473338],[0.80213089,0.52091275],
[0.63926940,0.00322879],[0.43683409,0.72109823],[0.72450532,1.04074925],
[0.55098934,0.74692862],[0.35920852,1.24093473],[0.18569254,0.94711410],
[0.67275494,0.20879560],[0.75799086,1.24631606],[0.78691019,0.23462599],
[0.42161339,0.43481147],[0.05631659,0.63499695],[0.90410958,1.30766322],
[0.99391171,0.73401343],[0.45509893,0.64037828],[0.85235920,0.47570958],
[0.29223744,0.12269432],[0.77473363,0.99554607],[0.69101978,0.12807565],
[0.40943683,1.19573155],[0.23592085,0.90191093],[0.04414003,1.39591703],
[0.80821917,1.20111288],[0.64535768,0.68342892],[0.47184170,0.38960830],
[0.92237442,1.22694327],[0.28006088,0.88361440],[0.10654490,0.58979378],
[0.39421613,0.90944479],[0.02891933,1.10963027],[0.96651445,1.20864675],
[0.34246575,0.07749115],[0.79299847,0.91482612],[0.42770167,1.11501160],
[0.91476407,0.37669311],[0.74124809,0.08287248],[0.09132420,0.30350702],
[0.66362252,0.60270897],[0.49010654,0.30888835],[0.20852359,1.37654425],
[0.29832572,0.80289445],[0.12480974,0.50907383],[0.89954337,0.09040634],
[0.44444444,0.86424162],[0.53424657,0.29059182],[0.07914764,1.06442710],
[0.84322678,0.86962295],[0.65144596,1.36362905],[0.47792998,1.06980843],
[0.31506849,0.55212447],[0.76560121,1.38945944],[0.11263318,1.26999391],
[0.22678843,1.29582429],[0.71385083,0.55750580],[0.34855403,0.75769128],
[0.46270928,0.78352166],[0.94977168,0.04520317],[0.09741248,0.98370715],
[0.58447488,0.24538865],[0.69863013,0.27121903],[0.04566210,0.15175351],
[0.66971080,1.28290910],[0.98325722,0.25076998],[0.33333333,0.47140452],
[0.15981735,0.17758389],[0.81582952,1.34425627],[0.90563165,0.77060647],
[0.73211567,0.47678585],[0.27701674,1.25062112],[0.36681887,0.67697133],
[0.68645357,1.03213912],[0.51293759,0.73831849],[0.60273972,0.16466870],
[0.32115677,1.23232460],[0.14764079,0.93850397],[0.71993911,1.23770593],
[0.38356164,0.42620134],[0.83409436,1.26353631],[0.01826484,0.62638682],
[0.95585996,0.72540330],[0.78234398,0.43158267],[0.41704718,0.63176815],
[0.25418569,0.11408419],[0.70471841,0.95141916],[0.33942161,1.15160465],
[0.16590563,0.85778402],[0.82648401,0.41328615],[0.65296803,0.11946552],
[0.00304414,0.34010006],[0.94063926,0.43911653],[0.73820395,1.15698598],
[0.76712328,0.14529591],[0.57534246,0.63930202],[0.40182648,0.34548139],
[0.12024353,1.41313729],[0.21004566,0.83948750],[0.03652968,0.54566687],
[0.88432267,1.21833314],[0.97412480,0.64468335],[0.35616438,0.90083466],
[0.27245053,0.03336424],[0.92846270,1.20003662],[0.75494672,0.90621599],
[0.67123287,0.03874557],[0.38964992,1.10640147],[0.05327245,0.29489689],
[0.02435312,1.30658695],[0.99086757,0.39391336],[0.13850837,1.33241734],
[0.62557077,0.59409884],[0.45205479,0.30027822],[0.26027397,0.79428432],
[0.08675799,0.50046370],[0.37442922,0.82011471],[0.86149162,0.08179621],
[0.00913242,1.02030019],[0.49619482,0.28198169],[0.94672754,1.11931667],
[0.77321156,0.82549604],[0.61035007,0.30781208],[0.40791476,1.02568152],
[0.24505327,0.50799756],[0.89497716,0.28736302],[0.07153729,0.21417693],
[0.72754946,1.38084931],[0.64383561,0.51337889],[0.18873668,1.28721417],
[0.27853881,0.71356437],[0.87975646,0.00107626],[0.42465753,0.77491154],
[0.51445966,0.20126174],[0.05936073,0.97509702],[0.99695585,1.07411349],
[0.63165905,1.27429897],[0.29528158,0.46279439],[0.74581430,1.30012936],
[0.09284627,1.18066383],[0.12176560,0.16897376],[0.86757990,0.76199634],
[0.69406392,0.46817572],[0.98173515,0.78782673],[0.32876712,0.66836120],
[0.61643835,0.98801221],[0.44292237,0.69419158],[0.25114155,1.18819769],
[0.07762557,0.89437707],[0.56468797,0.15605857],[0.67884322,0.18188895],
[0.96347031,0.16143990],[0.31354642,0.38207444],[0.79604261,1.25492619],
[0.88584474,0.68127639],[0.34703196,0.58764125],[0.18417047,0.06995729],
[0.66666666,0.94280904],[0.49315068,0.64898841],[0.58295281,0.07533862],
[0.30136986,1.14299452],[0.12785388,0.84917389],[0.90258751,0.43050641],
[0.05022831,1.36901038],[0.70015220,1.14837585],[0.53729071,0.63069189],
[0.36377473,0.33687126],[0.81430745,1.17420623],[0.17199391,0.83087737],
[0.44901065,1.37439171],[0.93607305,0.63607322],[0.28614916,0.85670775],
[0.85844748,1.15590971],[0.23439878,0.02475411],[0.68493150,0.86208908],
[0.31963470,1.06227457],[0.80669710,0.32395607],[0.63318112,0.03013544],
[0.92085235,0.34978645],[0.55555555,0.54997194],[0.38203957,0.25615131],
[0.10045662,1.32380721],[0.01674277,0.45633679],[0.95433789,0.55535327],
[0.79147640,0.03766931],[0.33637747,0.81150458],[0.42617960,0.23785479],

